,Area Name,Total 2016,Total 2021,Total 2026,Total 2031,Total 2036,GCCSA,Total Growth,Total Growth %
1019,Bunyip,4464.00,4901.00,5873.00,7548.00,9423.00,2GMEL,4959.00,1.11
,Garfield,4464.00,4901.00,5873.00,7548.00,9423.00,2GMEL,4959.00,1.11
1094,Burnside,4943.00,5422.00,6109.00,6339.00,6487.00,2GMEL,1544.00,0.31
1095,Burnside Heights,6431.00,6842.00,7241.00,7550.00,7665.00,2GMEL,1234.00,0.19
159,Burwood,12900.00,15036.00,16225.00,17536.00,19035.00,2GMEL,6135.00,0.48
160,Burwood East,10772.00,11722.00,13468.00,15131.00,16715.00,2GMEL,5943.00,0.55
1064,Cairnlea,10206.00,11084.00,11592.00,11920.00,12216.00,2GMEL,2010.00,0.20
142,Camberwell,22646.00,24118.00,25376.00,26721.00,28157.00,2GMEL,5511.00,0.24
967,Campbellfield,8561.00,8704.00,8911.00,9169.00,9569.00,2GMEL,1008.00,0.12
,Coolaroo,8561.00,8704.00,8911.00,9169.00,9569.00,2GMEL,1008.00,0.12
114,Carlton,20242.00,25116.00,26747.00,28487.00,30262.00,2GMEL,10020.00,0.50
134,Carlton North,9058.00,9209.00,9337.00,9471.00,9718.00,2GMEL,660.00,0.07
169,Carnegie,19091.00,21350.00,22840.00,24118.00,25473.00,2GMEL,6382.00,0.33
1096,Caroline Springs,20968.00,21924.00,22442.00,22721.00,22997.00,2GMEL,2029.00,0.10
180,Patterson Lakes,6056.00,6404.00,6756.00,7118.00,7503.00,2GMEL,1447.00,0.24
,Carrum,6056.00,6404.00,6756.00,7118.00,7503.00,2GMEL,1447.00,0.24
1109,Carrum Downs,21549.00,22951.00,24262.00,25610.00,26996.00,2GMEL,5447.00,0.25
170,Caulfield - North,22288.00,24010.00,25734.00,27346.00,28751.00,2GMEL,6463.00,0.29
171,Caulfield - South,18393.00,19037.00,19714.00,20393.00,21128.00,2GMEL,2735.00,0.15
181,Chelsea,14833.00,15915.00,16805.00,17695.00,18637.00,2GMEL,3804.00,0.26
182,Chelsea Heights,5538.00,5614.00,5744.00,5933.00,6155.00,2GMEL,617.00,0.11
,Cheltenham,34912.00,39324.00,43072.00,46541.00,50101.00,2GMEL,15189.00,0.44
1007,Chirnside Park,10266.00,11944.00,13032.00,14088.00,15022.00,2GMEL,4756.00,0.46
1043,Clarinda - Oakleigh South,12323.00,12445.00,12601.00,12828.00,13125.00,2GMEL,802.00,0.07
1055,Clayton,23672.00,28152.00,31229.00,34030.00,37195.00,2GMEL,13523.00,0.57
1044,Clayton South,13296.00,14335.00,16445.00,19340.00,20790.00,2GMEL,7494.00,0.56
105,Coburg,27802.00,30690.00,33085.00,35805.00,38578.00,2GMEL,10776.00,0.39
960,Coburg North,8112.00,9472.00,10680.00,11950.00,13337.00,2GMEL,5225.00,0.64
135,Collingwood,9235.00,10988.00,11993.00,13212.00,14598.00,2GMEL,5363.00,0.58
,Craigieburn,52754.00,67986.00,76319.00,80399.00,83491.00,2GMEL,30737.00,0.58
1033,Cranbourne,20888.00,21912.00,23126.00,24585.00,26262.00,2GMEL,5374.00,0.26
1034,Cranbourne East,26754.00,60536.00,85547.00,105606.00,118601.00,2GMEL,91847.00,3.43
1035,Cranbourne North,20985.00,25956.00,29473.00,31901.00,33363.00,2GMEL,12378.00,0.59
1036,Cranbourne South,9116.00,16849.00,28663.00,41613.00,54603.00,2GMEL,45487.00,4.99
1037,Cranbourne West,15685.00,21371.00,25296.00,27530.00,29026.00,2GMEL,13341.00,0.85
994,Croydon Hills,18752.00,19046.00,19403.00,19842.00,20361.00,2GMEL,1609.00,0.09
,Croydon,53137.00,55974.00,58824.00,61916.00,65291.00,2GMEL,12154.00,0.23
1045,Dandenong,32700.00,36325.00,40750.00,45551.00,50674.00,2GMEL,17974.00,0.55
1046,Dandenong North,23684.00,24230.00,24732.00,25331.00,25999.00,2GMEL,2315.00,0.10
1065,Deer Park,27536.00,29012.00,29707.00,30253.00,30748.00,2GMEL,3212.00,0.12
1066,Delahey,8841.00,8903.00,8997.00,9155.00,9378.00,2GMEL,537.00,0.06
1047,Dingley Village,10611.00,10840.00,11051.00,11270.00,11492.00,2GMEL,881.00,0.08
115,Docklands,11832.00,18970.00,24820.00,27256.00,29157.00,2GMEL,17325.00,1.46
150,Doncaster,21885.00,25778.00,28803.00,31313.00,33158.00,2GMEL,11273.00,0.52
,Doncaster East,29924.00,32236.00,34013.00,35642.00,37352.00,2GMEL,7428.00,0.25
991,Donvale,16715.00,16943.00,17208.00,17526.00,17897.00,2GMEL,1182.00,0.07
,Park Orchards,8358.00,8472.00,8604.00,8763.00,8949.00,2GMEL,591.00,0.07
943,Doreen,21801.00,29130.00,31384.00,32343.00,32974.00,2GMEL,11173.00,0.51
1026,Doveton,11867.00,12751.00,13613.00,14635.00,15913.00,2GMEL,4046.00,0.34
1116,Dromana,11454.00,12899.00,13947.00,15014.00,16128.00,2GMEL,4674.00,0.41
116,East Melbourne,5475.00,6188.00,6519.00,6904.00,7300.00,2GMEL,1825.00,0.33
184,Edithvale,6688.00,6959.00,7233.00,7506.00,7815.00,2GMEL,1127.00,0.17
,Aspendale,6688.00,6959.00,7233.00,7506.00,7815.00,2GMEL,1127.00,0.17
172,Elsternwick,12110.00,12955.00,13705.00,14425.00,15242.00,2GMEL,3132.00,0.26
446,Eltham,24008.00,24354.00,24743.00,25197.00,25717.00,2GMEL,1709.00,0.07
124,Elwood,16382.00,16959.00,17497.00,18162.00,18905.00,2GMEL,2523.00,0.15
1020,Emerald,9290.00,9545.00,9809.00,10085.00,10392.00,2GMEL,1102.00,0.12
,Cockatoo,9290.00,9545.00,9809.00,10085.00,10392.00,2GMEL,1102.00,0.12
,Endeavour Hills,26659.00,26536.00,26605.00,26818.00,27148.00,2GMEL,489.00,0.02
,Epping,33912.00,43059.00,46370.00,50191.00,52241.00,2GMEL,18329.00,0.54
111,Essendon,28946.00,31880.00,33686.00,35810.00,37989.00,2GMEL,9043.00,0.31
954,Essendon West,7250.00,7966.00,8584.00,9263.00,10006.00,2GMEL,2756.00,0.38
961,Fawkner,14460.00,15544.00,16582.00,17596.00,18685.00,2GMEL,4225.00,0.29
,Ferntree Gully,29567.00,30392.00,31185.00,32026.00,33015.00,2GMEL,3448.00,0.12
136,Fitzroy,11259.00,12107.00,13059.00,13980.00,14970.00,2GMEL,3711.00,0.33
137,Fitzroy North,13129.00,14019.00,14865.00,15733.00,16675.00,2GMEL,3546.00,0.27
,Flemington,10825.00,11875.00,13769.00,16524.00,18160.00,2GMEL,7335.00,0.68
1117,Flinders,5642.00,5693.00,5797.00,5937.00,6110.00,2GMEL,468.00,0.08
1083,Footscray,17343.00,23424.00,32211.00,39266.00,44492.00,2GMEL,27149.00,1.57
1001,Forest Hill,11074.00,11624.00,12205.00,12829.00,13473.00,2GMEL,2399.00,0.22
1110,Frankston,23510.00,25053.00,26456.00,27949.00,29613.00,2GMEL,6103.00,0.26
1111,Frankston North,19939.00,20203.00,20680.00,21389.00,22268.00,2GMEL,2329.00,0.12
1112,Frankston South,18995.00,19561.00,20090.00,20702.00,21423.00,2GMEL,2428.00,0.13
956,Gisborne,13312.00,15097.00,16783.00,18489.00,20272.00,2GMEL,6960.00,0.52
968,Gladstone Park,18353.00,18971.00,19551.00,20160.00,20916.00,2GMEL,2563.00,0.14
143,Glen Iris,17182.00,17955.00,18639.00,19326.00,20118.00,2GMEL,2936.00,0.17
,Glen Waverley,42304.00,44659.00,46929.00,49305.00,51806.00,2GMEL,9502.00,0.22
963,Glenroy,23153.00,25544.00,27739.00,29874.00,32250.00,2GMEL,9097.00,0.39
964,Gowanbrae,3042.00,3278.00,3540.00,3831.00,4153.00,2GMEL,1111.00,0.37
433,Greensborough,21348.00,22004.00,22624.00,23330.00,24122.00,2GMEL,2774.00,0.13
969,Greenvale,17123.00,21905.00,27114.00,31463.00,35127.00,2GMEL,18004.00,1.05
965,Hadfield,5911.00,6633.00,7206.00,7788.00,8407.00,2GMEL,2496.00,0.42
1027,Hallam,11335.00,12000.00,12681.00,13526.00,14511.00,2GMEL,3176.00,0.28
166,Hampton,18611.00,19607.00,20563.00,21501.00,22425.00,2GMEL,3814.00,0.20
1038,Hampton Park,13390.00,13908.00,14162.00,14435.00,14771.00,2GMEL,1381.00,0.10
,Lynbrook,13390.00,13908.00,14162.00,14435.00,14771.00,2GMEL,1381.00,0.10
1118,Hastings,22851.00,24496.00,26100.00,27816.00,29788.00,2GMEL,6937.00,0.30
144,Hawthorn,24548.00,26535.00,28479.00,30463.00,32196.00,2GMEL,7648.00,0.31
145,Hawthorn East,16192.00,18065.00,19492.00,20847.00,22233.00,2GMEL,6041.00,0.37
434,Heidelberg - Rosanna,15532.00,17258.00,18986.00,20639.00,22283.00,2GMEL,6751.00,0.43
435,Heidelberg West,14806.00,16137.00,17273.00,18236.00,19325.00,2GMEL,4519.00,0.31
1088,Hillside,21305.00,27393.00,37029.00,50913.00,65225.00,2GMEL,43920.00,2.06
,Hoppers Crossing,40392.00,41214.00,41823.00,42568.00,43497.00,2GMEL,3105.00,0.08
173,Hughesdale,8038.00,8639.00,9225.00,9801.00,10392.00,2GMEL,2354.00,0.29
447,Hurstbridge,3605.00,3615.00,3677.00,3770.00,3869.00,2GMEL,264.00,0.07
436,Ivanhoe,11998.00,13341.00,14437.00,15454.00,16394.00,2GMEL,4396.00,0.37
437,Ivanhoe East,8119.00,8234.00,8380.00,8613.00,8910.00,2GMEL,791.00,0.10
952,Keilor,8993.00,9353.00,9669.00,9975.00,10321.00,2GMEL,1328.00,0.15
1067,Keilor Downs,13943.00,13933.00,14035.00,14210.00,14457.00,2GMEL,514.00,0.04
953,Keilor East,27399.00,29174.00,30911.00,32644.00,34525.00,2GMEL,7126.00,0.26
118,Kensington,11530.00,12384.00,13215.00,15175.00,16674.00,2GMEL,5144.00,0.45
146,Kew,26504.00,27586.00,28584.00,29726.00,30964.00,2GMEL,4460.00,0.17
147,Kew East,6855.00,7075.00,7324.00,7609.00,7931.00,2GMEL,1076.00,0.16
1048,Keysborough,27471.00,32532.00,36093.00,37937.00,39749.00,2GMEL,12278.00,0.45
1009,Kilsyth,9470.00,10176.00,10675.00,11127.00,11595.00,2GMEL,2125.00,0.22
1068,Kings Park,14447.00,14784.00,15155.00,15576.00,16046.00,2GMEL,1599.00,0.11
441,Kingsbury,11965.00,13109.00,14057.00,14826.00,15678.00,2GMEL,3713.00,0.31
980,Knoxfield - Scoresby,15752.00,17527.00,19306.00,21157.00,23138.00,2GMEL,7386.00,0.47
1021,Koo Wee Rup,7666.00,9494.00,11036.00,12424.00,13705.00,2GMEL,6039.00,0.79
937,Lalor,23874.00,26948.00,29649.00,32407.00,34964.00,2GMEL,11090.00,0.46
1113,Langwarrin,24694.00,25883.00,26887.00,27735.00,28684.00,2GMEL,3990.00,0.16
1099,Laverton,9385.00,12793.00,13840.00,14690.00,15648.00,2GMEL,6263.00,0.67
1010,Lilydale - Coldstream,19448.00,20212.00,23072.00,26357.00,29679.00,2GMEL,10231.00,0.53
1039,Lynbrook - Lyndhurst,16067.00,18177.00,19748.00,20647.00,21346.00,2GMEL,5279.00,0.33
981,Lysterfield,6917.00,7082.00,7257.00,7468.00,7715.00,2GMEL,798.00,0.12
957,Macedon,3525.00,3560.00,3647.00,3790.00,3963.00,2GMEL,438.00,0.12
188,Malvern,21148.00,22603.00,23619.00,24695.00,25858.00,2GMEL,4710.00,0.22
189,Malvern East,22575.00,24421.00,26025.00,27617.00,29275.00,2GMEL,6700.00,0.30
1084,Maribyrnong,12950.00,14713.00,18384.00,22312.00,25011.00,2GMEL,12061.00,0.93
970,Meadow Heights,15779.00,15870.00,16030.00,16261.00,16660.00,2GMEL,881.00,0.06
1091,Melton West,18157.00,22197.00,24450.00,26552.00,29167.00,2GMEL,11010.00,0.61
,Melton South,43803.00,55584.00,68449.00,81710.00,95148.00,2GMEL,51345.00,1.17
185,Mentone,13695.00,14731.00,15771.00,16784.00,17822.00,2GMEL,4127.00,0.30
947,Mernda,17171.00,25917.00,28976.00,30399.00,31310.00,2GMEL,14139.00,0.82
978,Mickleham,3580.00,18538.00,33525.00,47112.00,58334.00,2GMEL,54754.00,15.29
,Mill Park,31238.00,31207.00,31455.00,31873.00,32411.00,2GMEL,1173.00,0.04
1002,Mitcham,16859.00,17634.00,18433.00,19298.00,20238.00,2GMEL,3379.00,0.20
1011,Monbulk - Silvan,5827.00,5902.00,5981.00,6072.00,6171.00,2GMEL,344.00,0.06
438,Montmorency - Briar Hill,16792.00,17219.00,17459.00,17803.00,18224.00,2GMEL,1432.00,0.09
1012,Montrose,7078.00,7177.00,7261.00,7373.00,7546.00,2GMEL,468.00,0.07
113,Moonee Ponds,15158.00,17712.00,20977.00,23272.00,25599.00,2GMEL,10441.00,0.69
186,Moorabbin,4627.00,5054.00,5532.00,6004.00,6510.00,2GMEL,1883.00,0.41
,Heatherton,4627.00,5054.00,5532.00,6004.00,6510.00,2GMEL,1883.00,0.41
1013,Mooroolbark,23027.00,24348.00,25460.00,26615.00,27844.00,2GMEL,4817.00,0.21
187,Mordialloc,20969.00,22175.00,23093.00,24146.00,25335.00,2GMEL,4366.00,0.21
,Parkdale,10485.00,11088.00,11547.00,12073.00,12668.00,2GMEL,2183.00,0.21
1119,Mornington,25030.00,26542.00,28039.00,29653.00,31386.00,2GMEL,6356.00,0.25
1014,Mount Dandenong,5055.00,5077.00,5101.00,5130.00,5167.00,2GMEL,112.00,0.02
,Olinda,5055.00,5077.00,5101.00,5130.00,5167.00,2GMEL,112.00,0.02
1120,Mount Eliza,18696.00,19338.00,19992.00,20702.00,21470.00,2GMEL,2774.00,0.15
1015,Mount Evelyn,10081.00,10287.00,10451.00,10582.00,10730.00,2GMEL,649.00,0.06
1121,Mount Martha,19365.00,20527.00,21847.00,23396.00,25179.00,2GMEL,5814.00,0.30
,Mount Waverley,35344.00,37374.00,39355.00,41445.00,43642.00,2GMEL,8298.00,0.23
1060,Mulgrave,20462.00,21570.00,22654.00,23780.00,24992.00,2GMEL,4530.00,0.22
174,Murrumbeena,9809.00,10290.00,10725.00,11128.00,11572.00,2GMEL,1763.00,0.18
1031,Narre Warren,13967.00,14321.00,14628.00,15007.00,15429.00,2GMEL,1462.00,0.10
1028,Narre Warren North,8183.00,8871.00,9318.00,9768.00,10225.00,2GMEL,2042.00,0.25
,Narre Warren South,45770.00,47255.00,48144.00,49316.00,50737.00,2GMEL,4967.00,0.11
1079,Newport,18523.00,19888.00,21010.00,22176.00,23377.00,2GMEL,4854.00,0.26
,Noble Park North,40379.00,43020.00,45901.00,49288.00,52877.00,2GMEL,12498.00,0.31
120,North Melbourne,22106.00,29306.00,33979.00,40364.00,45392.00,2GMEL,23286.00,1.05
108,Northcote,26424.00,28701.00,30539.00,32396.00,34327.00,2GMEL,7903.00,0.30
1003,Nunawading,12363.00,13111.00,14208.00,15227.00,16248.00,2GMEL,3885.00,0.31
1061,Oakleigh - Huntingdale,22617.00,24686.00,27155.00,29364.00,31423.00,2GMEL,8806.00,0.39
175,Ormond,7029.00,7447.00,7806.00,8162.00,8531.00,2GMEL,1502.00,0.21
,Glen Huntly,7029.00,7447.00,7806.00,8162.00,8531.00,2GMEL,1502.00,0.21
,Pakenham,48950.00,59003.00,66082.00,71840.00,75469.00,2GMEL,26519.00,0.54
121,Parkville,7898.00,9020.00,9640.00,10615.00,11559.00,2GMEL,3661.00,0.46
962,Pascoe Vale,24829.00,27611.00,29998.00,32327.00,34604.00,2GMEL,9775.00,0.39
106,Pascoe Vale South,10465.00,11267.00,11923.00,12572.00,13241.00,2GMEL,2776.00,0.27
1040,Pearcedale,8036.00,8298.00,8594.00,8896.00,9206.00,2GMEL,1170.00,0.15
448,Plenty,4897.00,5026.00,5145.00,5310.00,5508.00,2GMEL,611.00,0.12
,Yarrambat,4897.00,5026.00,5145.00,5310.00,5508.00,2GMEL,611.00,0.12
1105,Point Cook - North,24288.00,25725.00,26250.00,26627.00,27028.00,2GMEL,2740.00,0.11
,Point Cook,39435.00,46119.00,49348.00,53320.00,57331.00,2GMEL,17896.00,0.45
1122,Point Nepean,17999.00,18644.00,19176.00,19591.00,20061.00,2GMEL,2062.00,0.11
,Port Melbourne,35493.00,37441.00,42931.00,51781.00,64014.00,2GMEL,28521.00,0.80
131,Prahran,21275.00,22653.00,24164.00,25908.00,27888.00,2GMEL,6613.00,0.31
,Preston,34059.00,38767.00,44178.00,49456.00,55101.00,2GMEL,21042.00,0.62
449,North Warrandyte,3504.00,3514.00,3539.00,3570.00,3632.00,2GMEL,128.00,0.04
,Research,3504.00,3514.00,3539.00,3570.00,3632.00,2GMEL,128.00,0.04
,Reservoir,53666.00,57620.00,61046.00,64959.00,69321.00,2GMEL,15655.00,0.29
138,Richmond,32686.00,37786.00,42185.00,45884.00,49800.00,2GMEL,17114.00,0.52
958,Riddells Creek,4174.00,4505.00,4886.00,5324.00,5819.00,2GMEL,1645.00,0.39
995,Ringwood,17931.00,20543.00,22765.00,24921.00,27199.00,2GMEL,9268.00,0.52
996,Ringwood East,21031.00,22087.00,23128.00,24254.00,25467.00,2GMEL,4436.00,0.21
997,Ringwood North,9991.00,10173.00,10411.00,10691.00,11013.00,2GMEL,1022.00,0.10
1092,Rockbank,3148.00,13995.00,28235.00,45791.00,65254.00,2GMEL,62106.00,19.73
959,Romsey,9663.00,10468.00,11375.00,12199.00,13065.00,2GMEL,3402.00,0.35
1123,Rosebud,21613.00,22990.00,24450.00,25995.00,27629.00,2GMEL,6016.00,0.28
,Rowville,35216.00,35290.00,35763.00,36497.00,37537.00,2GMEL,2321.00,0.07
972,Roxburgh Park,11521.00,13017.00,13678.00,13963.00,14264.00,2GMEL,2743.00,0.24
,Somerton,11521.00,13017.00,13678.00,13963.00,14264.00,2GMEL,2743.00,0.24
1115,Sandhurst,13664.00,14253.00,14651.00,15024.00,15395.00,2GMEL,1731.00,0.13
167,Sandringham,17517.00,18717.00,19698.00,20598.00,21521.00,2GMEL,4004.00,0.23
1080,Seabrook,5408.00,5609.00,5763.00,5927.00,6099.00,2GMEL,691.00,0.13
1114,Seaford,17151.00,17924.00,18856.00,20063.00,21408.00,2GMEL,4257.00,0.25
1085,Seddon,4856.00,5072.00,5241.00,5491.00,5813.00,2GMEL,957.00,0.20
,Kingsville,4856.00,5072.00,5241.00,5491.00,5813.00,2GMEL,957.00,0.20
1124,Somerville,18878.00,19793.00,20719.00,21626.00,22616.00,2GMEL,3738.00,0.20
127,South Melbourne,12492.00,17820.00,23032.00,26661.00,29929.00,2GMEL,17437.00,1.40
,South Morang,25233.00,26674.00,29444.00,32256.00,34675.00,2GMEL,9442.00,0.37
1174,South Yarra,38409.00,44311.00,49813.00,55635.00,61090.00,2GMEL,22681.00,0.59
122,Southbank,20288.00,31840.00,41516.00,44421.00,47186.00,2GMEL,26898.00,1.33
1050,Springvale,22761.00,24954.00,27499.00,30558.00,33777.00,2GMEL,11016.00,0.48
1051,Springvale South,13227.00,13669.00,14168.00,14790.00,15483.00,2GMEL,2256.00,0.17
,St Albans,39089.00,41089.00,43107.00,45340.00,47816.00,2GMEL,8727.00,0.22
128,St Kilda,28166.00,31432.00,33210.00,34642.00,36226.00,2GMEL,8060.00,0.29
129,St Kilda East,17613.00,18534.00,18967.00,19431.00,19976.00,2GMEL,2363.00,0.13
955,Strathmore,9968.00,10498.00,11058.00,11634.00,12253.00,2GMEL,2285.00,0.23
1175,Sunbury,40924.00,46226.00,52900.00,60940.00,70176.00,2GMEL,29252.00,0.71
1071,Sunshine,10241.00,11343.00,13686.00,16091.00,18418.00,2GMEL,8177.00,0.80
1072,Sunshine North,12123.00,13167.00,14412.00,15776.00,17261.00,2GMEL,5138.00,0.42
1073,Sunshine West,19533.00,20520.00,21592.00,22795.00,24132.00,2GMEL,4599.00,0.24
161,Mont Albert,10456.00,10760.00,11120.00,11548.00,12018.00,2GMEL,1562.00,0.15
148,Canterbury,17126.00,17850.00,18434.00,19023.00,19667.00,2GMEL,2541.00,0.15
1074,Sydenham,12585.00,12955.00,13283.00,13608.00,14028.00,2GMEL,1443.00,0.11
1100,Tarneit,36404.00,54969.00,72885.00,90142.00,108005.00,2GMEL,71601.00,1.97
1093,Taylors Hill,20218.00,21229.00,21519.00,21899.00,22405.00,2GMEL,2187.00,0.11
1075,Taylors Lakes,18455.00,18401.00,18413.00,18532.00,18729.00,2GMEL,274.00,0.01
151,Templestowe,17682.00,17881.00,18068.00,18311.00,18607.00,2GMEL,925.00,0.05
152,Templestowe Lower,14305.00,14843.00,15241.00,15638.00,16159.00,2GMEL,1854.00,0.13
990,The Basin,4441.00,4542.00,4631.00,4722.00,4846.00,2GMEL,405.00,0.09
940,Thomastown,21485.00,21801.00,22478.00,23522.00,24745.00,2GMEL,3260.00,0.15
109,Thornbury,19578.00,20764.00,21885.00,23038.00,24176.00,2GMEL,4598.00,0.23
132,Toorak,14036.00,14325.00,14623.00,14996.00,15441.00,2GMEL,1405.00,0.10
1101,Truganina,24628.00,37786.00,44678.00,47476.00,49228.00,2GMEL,24600.00,1.00
973,Tullamarine,6698.00,7015.00,7332.00,7689.00,8118.00,2GMEL,1420.00,0.21
1016,Upwey - Tecoma,10040.00,10022.00,10038.00,10096.00,10170.00,2GMEL,130.00,0.01
1004,Vermont,10896.00,11347.00,11746.00,12148.00,12569.00,2GMEL,1673.00,0.15
1005,Vermont South,12251.00,12647.00,13001.00,13376.00,13797.00,2GMEL,1546.00,0.13
439,Viewbank,9509.00,9519.00,9536.00,9619.00,9755.00,2GMEL,246.00,0.03
,Yallambie,9509.00,9519.00,9536.00,9619.00,9755.00,2GMEL,246.00,0.03
1017,Seville,7884.00,8099.00,8334.00,8580.00,8846.00,2GMEL,962.00,0.12
985,Wantirna,14425.00,14927.00,15621.00,16220.00,16808.00,2GMEL,2383.00,0.17
986,Wantirna South,18580.00,19098.00,20423.00,21628.00,22618.00,2GMEL,4038.00,0.22
992,Warrandyte - Wonga Park,10613.00,10692.00,10805.00,10961.00,11158.00,2GMEL,545.00,0.05
440,Watsonia,9542.00,9725.00,9916.00,10172.00,10469.00,2GMEL,927.00,0.10
450,Diamond Creek,14351.00,14788.00,15283.00,15803.00,16372.00,2GMEL,2021.00,0.14
1086,West Footscray,12058.00,13202.00,14050.00,14801.00,15593.00,2GMEL,3535.00,0.29
119,West Melbourne,40181.00,62833.00,73594.00,78632.00,83245.00,2GMEL,43064.00,1.07
1062,Wheelers Hill,20880.00,21329.00,21851.00,22458.00,23150.00,2GMEL,2270.00,0.11
942,Whittlesea,8436.00,10095.00,19163.00,32193.00,44864.00,2GMEL,36428.00,4.32
1081,Williamstown,16389.00,17614.00,18513.00,19323.00,20139.00,2GMEL,3750.00,0.23
950,Wollert,9493.00,21820.00,36732.00,51065.00,63746.00,2GMEL,54253.00,5.72
1103,Wyndham Vale,24270.00,33524.00,44369.00,55077.00,65947.00,2GMEL,41677.00,1.72
1008,Yarra Glen,14106.00,15091.00,15634.00,16213.00,16814.00,2GMEL,2708.00,0.19
1087,Yarraville,15656.00,17009.00,18638.00,20269.00,22077.00,2GMEL,6421.00,0.41
