,Area Name,Total 2016,Total 2021,Total 2026,Total 2031,Total 2036,GCCSA,Total Growth,Total Growth %
433,Greensborough,21348,22004,22624,23330,24122,2GMEL,2774,0.129941915
969,Greenvale,17123,21905,27114,31463,35127,2GMEL,18004,1.051451264
965,Hadfield,5911,6633,7206,7788,8407,2GMEL,2496,0.422263576
1027,Hallam,11335,12000,12681,13526,14511,2GMEL,3176,0.280194089
166,Hampton,18611,19607,20563,21501,22425,2GMEL,3814,0.204932567
1038,Hampton Park,13390,13908,14162,14435,14771,2GMEL,1381,0.103136669
,Lynbrook,13390,13908,14162,14435,14771,2GMEL,1381,0.103136669
1118,Hastings,22851,24496,26100,27816,29788,2GMEL,6937,0.303575336
144,Hawthorn,24548,26535,28479,30463,32196,2GMEL,7648,0.311552876
145,Hawthorn East,16192,18065,19492,20847,22233,2GMEL,6041,0.373085474
434,Heidelberg - Rosanna,15532,17258,18986,20639,22283,2GMEL,6751,0.434651043
435,Heidelberg West,14806,16137,17273,18236,19325,2GMEL,4519,0.305214102
1088,Hillside,21305,27393,37029,50913,65225,2GMEL,43920,2.061487914
,Hoppers Crossing,40392,41214,41823,42568,43497,2GMEL,3105,0.076871658
173,Hughesdale,8038,8639,9225,9801,10392,2GMEL,2354,0.29285892
447,Hurstbridge,3605,3615,3677,3770,3869,2GMEL,264,0.073231623
436,Ivanhoe,11998,13341,14437,15454,16394,2GMEL,4396,0.366394399
437,Ivanhoe East,8119,8234,8380,8613,8910,2GMEL,791,0.097425791
952,Keilor,8993,9353,9669,9975,10321,2GMEL,1328,0.14767041
1067,Keilor Downs,13943,13933,14035,14210,14457,2GMEL,514,0.036864376
953,Keilor East,27399,29174,30911,32644,34525,2GMEL,7126,0.260082485
118,Kensington,11530,12384,13215,15175,16674,2GMEL,5144,0.446140503
146,Kew,26504,27586,28584,29726,30964,2GMEL,4460,0.168276487
147,Kew East,6855,7075,7324,7609,7931,2GMEL,1076,0.156965718
1048,Keysborough,27471,32532,36093,37937,39749,2GMEL,12278,0.44694405
1009,Kilsyth,9470,10176,10675,11127,11595,2GMEL,2125,0.224392819
1068,Kings Park,14447,14784,15155,15576,16046,2GMEL,1599,0.110680418
441,Kingsbury,11965,13109,14057,14826,15678,2GMEL,3713,0.310321772
980,Knoxfield - Scoresby,15752,17527,19306,21157,23138,2GMEL,7386,0.468892839
1021,Koo Wee Rup,7666,9494,11036,12424,13705,2GMEL,6039,0.787764153
937,Lalor,23874,26948,29649,32407,34964,2GMEL,11090,0.464522074
1113,Langwarrin,24694,25883,26887,27735,28684,2GMEL,3990,0.161577711
1099,Laverton,9385,12793,13840,14690,15648,2GMEL,6263,0.667341502
1010,Lilydale - Coldstream,19448,20212,23072,26357,29679,2GMEL,10231,0.526069519
1039,Lynbrook - Lyndhurst,16067,18177,19748,20647,21346,2GMEL,5279,0.328561648
981,Lysterfield,6917,7082,7257,7468,7715,2GMEL,798,0.115367934
957,Macedon,3525,3560,3647,3790,3963,2GMEL,438,0.124255319
188,Malvern,21148,22603,23619,24695,25858,2GMEL,4710,0.222716096
189,Malvern East,22575,24421,26025,27617,29275,2GMEL,6700,0.296788483
1084,Maribyrnong,12950,14713,18384,22312,25011,2GMEL,12061,0.931351351
970,Meadow Heights,15779,15870,16030,16261,16660,2GMEL,881,0.055833703
1091,Melton West,18157,22197,24450,26552,29167,2GMEL,11010,0.606377706
,Melton South,43803,55584,68449,81710,95148,2GMEL,51345,1.172179988
185,Mentone,13695,14731,15771,16784,17822,2GMEL,4127,0.301350858
947,Mernda,17171,25917,28976,30399,31310,2GMEL,14139,0.823423214
978,Mickleham,3580,18538,33525,47112,58334,2GMEL,54754,15.29441341
,Mill Park,31238,31207,31455,31873,32411,2GMEL,1173,0.037550419
1002,Mitcham,16859,17634,18433,19298,20238,2GMEL,3379,0.200427072
1011,Monbulk - Silvan,5827,5902,5981,6072,6171,2GMEL,344,0.059035524
438,Montmorency - Briar Hill,16792,17219,17459,17803,18224,2GMEL,1432,0.085278704
1012,Montrose,7078,7177,7261,7373,7546,2GMEL,468,0.066120373
113,Moonee Ponds,15158,17712,20977,23272,25599,2GMEL,10441,0.688811189
186,Moorabbin,4627,5054,5532,6004,6510,2GMEL,1883,0.406959153
,Heatherton,4627,5054,5532,6004,6510,2GMEL,1883,0.406959153
1013,Mooroolbark,23027,24348,25460,26615,27844,2GMEL,4817,0.209189213
187,Mordialloc,20969,22175,23093,24146,25335,2GMEL,4366,0.208212123
,Parkdale,10485,11088,11547,12073,12668,2GMEL,2183,0.208202194
1119,Mornington,25030,26542,28039,29653,31386,2GMEL,6356,0.253935278
1014,Mount Dandenong,5055,5077,5101,5130,5167,2GMEL,112,0.022156281
,Olinda,5055,5077,5101,5130,5167,2GMEL,112,0.022156281
1120,Mount Eliza,18696,19338,19992,20702,21470,2GMEL,2774,0.148373984
1015,Mount Evelyn,10081,10287,10451,10582,10730,2GMEL,649,0.064378534
1121,Mount Martha,19365,20527,21847,23396,25179,2GMEL,5814,0.300232378
,Mount Waverley,35344,37374,39355,41445,43642,2GMEL,8298,0.23477818
1060,Mulgrave,20462,21570,22654,23780,24992,2GMEL,4530,0.221385984
174,Murrumbeena,9809,10290,10725,11128,11572,2GMEL,1763,0.179732898
1031,Narre Warren,13967,14321,14628,15007,15429,2GMEL,1462,0.104675306
1028,Narre Warren North,8183,8871,9318,9768,10225,2GMEL,2042,0.249541733
,Narre Warren South,45770,47255,48144,49316,50737,2GMEL,4967,0.108520865
1079,Newport,18523,19888,21010,22176,23377,2GMEL,4854,0.262052583
,Noble Park North,40379,43020,45901,49288,52877,2GMEL,12498,0.309517323
120,North Melbourne,22106,29306,33979,40364,45392,2GMEL,23286,1.053379173
108,Northcote,26424,28701,30539,32396,34327,2GMEL,7903,0.299084166
1003,Nunawading,12363,13111,14208,15227,16248,2GMEL,3885,0.314244116
1061,Oakleigh - Huntingdale,22617,24686,27155,29364,31423,2GMEL,8806,0.389353141
175,Ormond,7029,7447,7806,8162,8531,2GMEL,1502,0.213686157
,Glen Huntly,7029,7447,7806,8162,8531,2GMEL,1502,0.213686157
,Pakenham,48950,59003,66082,71840,75469,2GMEL,26519,0.541756895
121,Parkville,7898,9020,9640,10615,11559,2GMEL,3661,0.463535072
962,Pascoe Vale,24829,27611,29998,32327,34604,2GMEL,9775,0.393692859
106,Pascoe Vale South,10465,11267,11923,12572,13241,2GMEL,2776,0.26526517
1040,Pearcedale,8036,8298,8594,8896,9206,2GMEL,1170,0.145594823
448,Plenty,4897,5026,5145,5310,5508,2GMEL,611,0.124770268
,Yarrambat,4897,5026,5145,5310,5508,2GMEL,611,0.124770268
1105,Point Cook - North,24288,25725,26250,26627,27028,2GMEL,2740,0.112812912
,Point Cook,39435,46119,49348,53320,57331,2GMEL,17896,0.453810067
1122,Point Nepean,17999,18644,19176,19591,20061,2GMEL,2062,0.11456192
,Port Melbourne,35493,37441,42931,51781,64014,2GMEL,28521,0.803566901
131,Prahran,21275,22653,24164,25908,27888,2GMEL,6613,0.310834313
,Preston,34059,38767,44178,49456,55101,2GMEL,21042,0.61781027
449,North Warrandyte,3504,3514,3539,3570,3632,2GMEL,128,0.03652968
,Research,3504,3514,3539,3570,3632,2GMEL,128,0.03652968
,Reservoir,53666,57620,61046,64959,69321,2GMEL,15655,0.291711698
138,Richmond,32686,37786,42185,45884,49800,2GMEL,17114,0.523588081
958,Riddells Creek,4174,4505,4886,5324,5819,2GMEL,1645,0.394106373
995,Ringwood,17931,20543,22765,24921,27199,2GMEL,9268,0.516870225
996,Ringwood East,21031,22087,23128,24254,25467,2GMEL,4436,0.210926727
997,Ringwood North,9991,10173,10411,10691,11013,2GMEL,1022,0.102292063
1092,Rockbank,3148,13995,28235,45791,65254,2GMEL,62106,19.72871665
959,Romsey,9663,10468,11375,12199,13065,2GMEL,3402,0.352064576
1123,Rosebud,21613,22990,24450,25995,27629,2GMEL,6016,0.278350992
,Rowville,35216,35290,35763,36497,37537,2GMEL,2321,0.065907542
972,Roxburgh Park,11521,13017,13678,13963,14264,2GMEL,2743,0.238086972
,Somerton,11521,13017,13678,13963,14264,2GMEL,2743,0.238086972
1115,Sandhurst,13664,14253,14651,15024,15395,2GMEL,1731,0.126683255
167,Sandringham,17517,18717,19698,20598,21521,2GMEL,4004,0.228577953
1080,Seabrook,5408,5609,5763,5927,6099,2GMEL,691,0.127773669
1114,Seaford,17151,17924,18856,20063,21408,2GMEL,4257,0.248207102
1085,Seddon,4856,5072,5241,5491,5813,2GMEL,957,0.197075783
,Kingsville,4856,5072,5241,5491,5813,2GMEL,957,0.197075783
1124,Somerville,18878,19793,20719,21626,22616,2GMEL,3738,0.198008264
127,South Melbourne,12492,17820,23032,26661,29929,2GMEL,17437,1.395853346
,South Morang,25233,26674,29444,32256,34675,2GMEL,9442,0.374192526
1174,South Yarra,38409,44311,49813,55635,61090,2GMEL,22681,0.59051264
122,Southbank,20288,31840,41516,44421,47186,2GMEL,26898,1.32580836
1050,Springvale,22761,24954,27499,30558,33777,2GMEL,11016,0.483985765
1051,Springvale South,13227,13669,14168,14790,15483,2GMEL,2256,0.170560218
,St Albans,39089,41089,43107,45340,47816,2GMEL,8727,0.223259741
128,St Kilda,28166,31432,33210,34642,36226,2GMEL,8060,0.286160619
129,St Kilda East,17613,18534,18967,19431,19976,2GMEL,2363,0.134162267
955,Strathmore,9968,10498,11058,11634,12253,2GMEL,2285,0.229233547
1175,Sunbury,40924,46226,52900,60940,70176,2GMEL,29252,0.714788388
1071,Sunshine,10241,11343,13686,16091,18418,2GMEL,8177,0.798457182
1072,Sunshine North,12123,13167,14412,15776,17261,2GMEL,5138,0.423822486
1073,Sunshine West,19533,20520,21592,22795,24132,2GMEL,4599,0.235447704
161,Mont Albert,10456,10760,11120,11548,12018,2GMEL,1562,0.149387911
148,Canterbury,17126,17850,18434,19023,19667,2GMEL,2541,0.148370898
1074,Sydenham,12585,12955,13283,13608,14028,2GMEL,1443,0.11466031
1100,Tarneit,36404,54969,72885,90142,108005,2GMEL,71601,1.966844303
1093,Taylors Hill,20218,21229,21519,21899,22405,2GMEL,2187,0.108170937
1075,Taylors Lakes,18455,18401,18413,18532,18729,2GMEL,274,0.014846925
151,Templestowe,17682,17881,18068,18311,18607,2GMEL,925,0.052313087
152,Templestowe Lower,14305,14843,15241,15638,16159,2GMEL,1854,0.129605033
990,The Basin,4441,4542,4631,4722,4846,2GMEL,405,0.091195677
940,Thomastown,21485,21801,22478,23522,24745,2GMEL,3260,0.151733768
109,Thornbury,19578,20764,21885,23038,24176,2GMEL,4598,0.23485545
132,Toorak,14036,14325,14623,14996,15441,2GMEL,1405,0.100099744
1101,Truganina,24628,37786,44678,47476,49228,2GMEL,24600,0.998863083
973,Tullamarine,6698,7015,7332,7689,8118,2GMEL,1420,0.212003583
1016,Upwey - Tecoma,10040,10022,10038,10096,10170,2GMEL,130,0.012948207
1004,Vermont,10896,11347,11746,12148,12569,2GMEL,1673,0.153542584
1005,Vermont South,12251,12647,13001,13376,13797,2GMEL,1546,0.12619378
439,Viewbank,9509,9519,9536,9619,9755,2GMEL,246,0.025870228
,Yallambie,9509,9519,9536,9619,9755,2GMEL,246,0.025870228
1017,Seville,7884,8099,8334,8580,8846,2GMEL,962,0.12201928
985,Wantirna,14425,14927,15621,16220,16808,2GMEL,2383,0.165199307
986,Wantirna South,18580,19098,20423,21628,22618,2GMEL,4038,0.217330463
992,Warrandyte - Wonga Park,10613,10692,10805,10961,11158,2GMEL,545,0.051352115
440,Watsonia,9542,9725,9916,10172,10469,2GMEL,927,0.097149445
450,Diamond Creek,14351,14788,15283,15803,16372,2GMEL,2021,0.140826423
1086,West Footscray,12058,13202,14050,14801,15593,2GMEL,3535,0.293166363
119,West Melbourne,40181,62833,73594,78632,83245,2GMEL,43064,1.07175033
1062,Wheelers Hill,20880,21329,21851,22458,23150,2GMEL,2270,0.108716475
942,Whittlesea,8436,10095,19163,32193,44864,2GMEL,36428,4.318160266
1081,Williamstown,16389,17614,18513,19323,20139,2GMEL,3750,0.228812008
950,Wollert,9493,21820,36732,51065,63746,2GMEL,54253,5.715053197
1103,Wyndham Vale,24270,33524,44369,55077,65947,2GMEL,41677,1.717222909
1008,Yarra Glen,14106,15091,15634,16213,16814,2GMEL,2708,0.191975046
1087,Yarraville,15656,17009,18638,20269,22077,2GMEL,6421,0.410130301
