,Area Name,Total 2016,Total 2021,Total 2026,Total 2031,Total 2036,GCCSA,Total Growth,Total Growth %
131,Prahran,21275,22653,24164,25908,27888,2GMEL,6613,0.310834313
132,Toorak,14036,14325,14623,14996,15441,2GMEL,1405,0.100099744
133,Abbotsford,8770,11197,12103,13074,14263,2GMEL,5493,0.626339795
134,Carlton North,9058,9209,9337,9471,9718,2GMEL,660,0.072863767
135,Collingwood,9235,10988,11993,13212,14598,2GMEL,5363,0.580725501
136,Fitzroy,11259,12107,13059,13980,14970,2GMEL,3711,0.329602984
137,Fitzroy North,13129,14019,14865,15733,16675,2GMEL,3546,0.270089116
138,Richmond,32686,37786,42185,45884,49800,2GMEL,17114,0.523588081
139,Ashburton,8104,8368,8687,9014,9380,2GMEL,1276,0.15745311
140,Balwyn,16679,17305,17792,18327,18946,2GMEL,2267,0.13591942
141,Balwyn North,21440,22096,22715,23491,24247,2GMEL,2807,0.130923507
142,Camberwell,22646,24118,25376,26721,28157,2GMEL,5511,0.243354235
143,Glen Iris,17182,17955,18639,19326,20118,2GMEL,2936,0.170876499
144,Hawthorn,24548,26535,28479,30463,32196,2GMEL,7648,0.311552876
145,Hawthorn East,16192,18065,19492,20847,22233,2GMEL,6041,0.373085474
146,Kew,26504,27586,28584,29726,30964,2GMEL,4460,0.168276487
147,Kew East,6855,7075,7324,7609,7931,2GMEL,1076,0.156965718
148,Surrey Hills (West) - Canterbury,17126,17850,18434,19023,19667,2GMEL,2541,0.148370898
149,Bulleen,11565,12110,12726,13385,14118,2GMEL,2553,0.22075227
150,Doncaster,21885,25778,28803,31313,33158,2GMEL,11273,0.515101668
151,Templestowe,17682,17881,18068,18311,18607,2GMEL,925,0.052313087
152,Templestowe Lower,14305,14843,15241,15638,16159,2GMEL,1854,0.129605033
153,Doncaster East (North),15328,16607,17345,18059,18826,2GMEL,3498,0.228209812
154,Doncaster East (South),14596,15629,16668,17583,18526,2GMEL,3930,0.26925185
155,Blackburn,22291,23789,24899,26196,27533,2GMEL,5242,0.235162173
156,Blackburn South,11229,11430,11652,11980,12351,2GMEL,1122,0.09991985
157,Box Hill,20839,25748,29766,33207,36258,2GMEL,15419,0.739910744
158,Box Hill North,18466,19084,19583,20245,20938,2GMEL,2472,0.133867649
159,Burwood,12900,15036,16225,17536,19035,2GMEL,6135,0.475581395
160,Burwood East,10772,11722,13468,15131,16715,2GMEL,5943,0.551708132
161,Surrey Hills (East) - Mont Albert,10456,10760,11120,11548,12018,2GMEL,1562,0.149387911
162,Beaumaris,14250,14916,15314,15710,16130,2GMEL,1880,0.131929825
163,Brighton,24353,25673,26367,27096,27915,2GMEL,3562,0.146265347
164,Brighton East,16718,17274,17713,18196,18749,2GMEL,2031,0.121485824
165,Cheltenham - Highett (West),11463,12888,13997,14937,15968,2GMEL,4505,0.393003577
166,Hampton,18611,19607,20563,21501,22425,2GMEL,3814,0.204932567
167,Sandringham,17517,18717,19698,20598,21521,2GMEL,4004,0.228577953
168,Bentleigh - McKinnon,23586,25079,26259,27370,28525,2GMEL,4939,0.209403884
169,Carnegie,19091,21350,22840,24118,25473,2GMEL,6382,0.334293646
170,Caulfield - North,22288,24010,25734,27346,28751,2GMEL,6463,0.289976669
171,Caulfield - South,18393,19037,19714,20393,21128,2GMEL,2735,0.148697874
172,Elsternwick,12110,12955,13705,14425,15242,2GMEL,3132,0.258629232
173,Hughesdale,8038,8639,9225,9801,10392,2GMEL,2354,0.29285892
174,Murrumbeena,9809,10290,10725,11128,11572,2GMEL,1763,0.179732898
175,Ormond - Glen Huntly,14057,14893,15612,16324,17061,2GMEL,3004,0.213701359
176,Bentleigh East (North),15482,16760,19042,21990,24070,2GMEL,8588,0.554708694
177,Bentleigh East (South),13767,14505,15126,15745,16389,2GMEL,2622,0.190455437
178,Aspendale Gardens,9427,9486,9553,9686,9884,2GMEL,457,0.048477777
180,Carrum - Patterson Lakes,12111,12807,13511,14235,15005,2GMEL,2894,0.238956321
181,Chelsea - Bonbeach,14833,15915,16805,17695,18637,2GMEL,3804,0.256455201
182,Chelsea Heights,5538,5614,5744,5933,6155,2GMEL,617,0.111412062
183,Cheltenham - Highett (East),23449,26436,29075,31604,34133,2GMEL,10684,0.455627106
184,Edithvale - Aspendale,13376,13917,14465,15011,15629,2GMEL,2253,0.168436005
185,Mentone,13695,14731,15771,16784,17822,2GMEL,4127,0.301350858
186,Moorabbin - Heatherton,9253,10108,11063,12007,13019,2GMEL,3766,0.407003134
187,Mordialloc - Parkdale,20969,22175,23093,24146,25335,2GMEL,4366,0.208212123
188,Malvern,21148,22603,23619,24695,25858,2GMEL,4710,0.222716096
189,Malvern East,22575,24421,26025,27617,29275,2GMEL,6700,0.296788483
433,Greensborough,21348,22004,22624,23330,24122,2GMEL,2774,0.129941915
434,Heidelberg - Rosanna,15532,17258,18986,20639,22283,2GMEL,6751,0.434651043
435,Heidelberg West,14806,16137,17273,18236,19325,2GMEL,4519,0.305214102
436,Ivanhoe,11998,13341,14437,15454,16394,2GMEL,4396,0.366394399
437,Ivanhoe East,8119,8234,8380,8613,8910,2GMEL,791,0.097425791
438,Montmorency - Briar Hill,16792,17219,17459,17803,18224,2GMEL,1432,0.085278704
439,Viewbank - Yallambie,19018,19037,19071,19238,19510,2GMEL,492,0.025870228
440,Watsonia,9542,9725,9916,10172,10469,2GMEL,927,0.097149445
441,Kingsbury,11965,13109,14057,14826,15678,2GMEL,3713,0.310321772
442,Reservoir - East,28420,31187,33462,36083,38924,2GMEL,10504,0.369598874
443,Reservoir - West,25246,26433,27584,28876,30397,2GMEL,5151,0.204032322
444,Preston - East,21192,24241,27245,30371,33738,2GMEL,12546,0.592015855
445,Preston - West,12867,14526,16933,19085,21363,2GMEL,8496,0.660293775
446,Eltham,24008,24354,24743,25197,25717,2GMEL,1709,0.071184605
447,Hurstbridge,3605,3615,3677,3770,3869,2GMEL,264,0.073231623
448,Plenty - Yarrambat,9794,10051,10290,10620,11016,2GMEL,1222,0.124770268
449,Research - North Warrandyte,7007,7027,7078,7140,7264,2GMEL,257,0.036677608
450,Wattle Glen - Diamond Creek,14351,14788,15283,15803,16372,2GMEL,2021,0.140826423
936,Bundoora,6456,6914,7382,7862,8356,2GMEL,1900,0.294299876
937,Lalor,23874,26948,29649,32407,34964,2GMEL,11090,0.464522074
938,Mill Park - North,18712,18748,18884,19086,19352,2GMEL,640,0.034202651
939,Mill Park - South,12526,12459,12571,12787,13059,2GMEL,533,0.042551493
940,Thomastown,21485,21801,22478,23522,24745,2GMEL,3260,0.151733768
941,Wallan,16747,22918,33084,47161,64025,2GMEL,47278,2.823072789
942,Whittlesea,8436,10095,19163,32193,44864,2GMEL,36428,4.318160266
943,Doreen,21801,29130,31384,32343,32974,2GMEL,11173,0.512499427
944,Epping - East,13738,14087,15462,17313,18068,2GMEL,4330,0.315184161
945,Epping - South,8690,8825,9057,9301,9558,2GMEL,868,0.099884925
946,Epping - West,11484,13431,14567,15718,16410,2GMEL,4926,0.428944619
947,Mernda,17171,25917,28976,30399,31310,2GMEL,14139,0.823423214
948,South Morang (North),12675,13556,15638,17969,19911,2GMEL,7236,0.570887574
949,South Morang (South),12558,13118,13806,14287,14764,2GMEL,2206,0.175664915
950,Wollert,9493,21820,36732,51065,63746,2GMEL,54253,5.715053197
951,Airport West,7903,8716,9480,10257,11000,2GMEL,3097,0.391876503
952,Keilor,8993,9353,9669,9975,10321,2GMEL,1328,0.14767041
953,Keilor East,27399,29174,30911,32644,34525,2GMEL,7126,0.260082485
954,Essendon West,7250,7966,8584,9263,10006,2GMEL,2756,0.380137931
955,Strathmore,9968,10498,11058,11634,12253,2GMEL,2285,0.229233547
956,Gisborne,13312,15097,16783,18489,20272,2GMEL,6960,0.522836538
957,Macedon,3525,3560,3647,3790,3963,2GMEL,438,0.124255319
958,Riddells Creek,4174,4505,4886,5324,5819,2GMEL,1645,0.394106373
959,Romsey,9663,10468,11375,12199,13065,2GMEL,3402,0.352064576
960,Coburg North,8112,9472,10680,11950,13337,2GMEL,5225,0.644107495
961,Fawkner,14460,15544,16582,17596,18685,2GMEL,4225,0.292185339
962,Pascoe Vale,24829,27611,29998,32327,34604,2GMEL,9775,0.393692859
963,Glenroy,23153,25544,27739,29874,32250,2GMEL,9097,0.392908046
964,Gowanbrae,3042,3278,3540,3831,4153,2GMEL,1111,0.36522025
965,Hadfield,5911,6633,7206,7788,8407,2GMEL,2496,0.422263576
966,Broadmeadows,13916,15280,16847,18714,21013,2GMEL,7097,0.509988502
967,Campbellfield - Coolaroo,17122,17407,17822,18337,19138,2GMEL,2016,0.117743254
968,Gladstone Park,18353,18971,19551,20160,20916,2GMEL,2563,0.139650193
969,Greenvale - Bulla,17123,21905,27114,31463,35127,2GMEL,18004,1.051451264
970,Meadow Heights,15779,15870,16030,16261,16660,2GMEL,881,0.055833703
972,Roxburgh Park - Somerton,23041,26033,27356,27926,28527,2GMEL,5486,0.238097305
973,Tullamarine,6698,7015,7332,7689,8118,2GMEL,1420,0.212003583
974,Craigieburn - Central,8749,8884,8933,9017,9155,2GMEL,406,0.046405303
975,Craigieburn - North,12124,13605,13826,14048,14284,2GMEL,2160,0.178159023
976,Craigieburn - South,16999,22470,25808,27646,28747,2GMEL,11748,0.691099476
977,Craigieburn - West,14882,23027,27752,29688,31305,2GMEL,16423,1.10354791
978,Mickleham,3580,18538,33525,47112,58334,2GMEL,54754,15.29441341
979,Bayswater,12584,13501,14547,15712,16999,2GMEL,4415,0.350842339
980,Knoxfield - Scoresby,15752,17527,19306,21157,23138,2GMEL,7386,0.468892839
981,Lysterfield,6917,7082,7257,7468,7715,2GMEL,798,0.115367934
982,Rowville - Central,15864,16045,16317,16687,17182,2GMEL,1318,0.08308119
983,Rowville - North,8352,8421,8566,8800,9097,2GMEL,745,0.089200192
984,Rowville - South,11000,10824,10880,11010,11258,2GMEL,258,0.023454545
985,Wantirna,14425,14927,15621,16220,16808,2GMEL,2383,0.165199307
986,Wantirna South,18580,19098,20423,21628,22618,2GMEL,4038,0.217330463
987,Boronia,22918,24174,25580,27123,28906,2GMEL,5988,0.261279344
988,Ferntree Gully (North),14337,15013,15607,16176,16794,2GMEL,2457,0.171374765
989,Ferntree Gully (South) - Upper Ferntree Gully,15230,15379,15578,15850,16221,2GMEL,991,0.065068943
990,The Basin,4441,4542,4631,4722,4846,2GMEL,405,0.091195677
991,Donvale - Park Orchards,16715,16943,17208,17526,17897,2GMEL,1182,0.070714927
992,Warrandyte - Wonga Park,10613,10692,10805,10961,11158,2GMEL,545,0.051352115
993,Bayswater North,12257,12703,13181,13704,14298,2GMEL,2041,0.166517092
994,Croydon Hills - Warranwood,18752,19046,19403,19842,20361,2GMEL,1609,0.085804181
995,Ringwood,17931,20543,22765,24921,27199,2GMEL,9268,0.516870225
996,Ringwood East,21031,22087,23128,24254,25467,2GMEL,4436,0.210926727
997,Ringwood North,9991,10173,10411,10691,11013,2GMEL,1022,0.102292063
998,Croydon - East,15724,17102,18397,19754,21190,2GMEL,5466,0.34762147
999,Croydon - West,13805,14891,15982,17137,18379,2GMEL,4574,0.331329229
1000,Croydon South,4856,4935,5042,5183,5361,2GMEL,505,0.103995058
1001,Forest Hill,11074,11624,12205,12829,13473,2GMEL,2399,0.216633556
1002,Mitcham,16859,17634,18433,19298,20238,2GMEL,3379,0.200427072
1003,Nunawading,12363,13111,14208,15227,16248,2GMEL,3885,0.314244116
1004,Vermont,10896,11347,11746,12148,12569,2GMEL,1673,0.153542584
1005,Vermont South,12251,12647,13001,13376,13797,2GMEL,1546,0.12619378
1006,Belgrave - Selby,10453,10433,10448,10480,10529,2GMEL,76,0.00727064
1007,Chirnside Park,10266,11944,13032,14088,15022,2GMEL,4756,0.463276836
1008,Yarra Glen,14106,15091,15634,16213,16814,2GMEL,2708,0.191975046
1009,Kilsyth,9470,10176,10675,11127,11595,2GMEL,2125,0.224392819
1010,Lilydale - Coldstream,19448,20212,23072,26357,29679,2GMEL,10231,0.526069519
1011,Monbulk - Silvan,5827,5902,5981,6072,6171,2GMEL,344,0.059035524
1012,Montrose,7078,7177,7261,7373,7546,2GMEL,468,0.066120373
1013,Mooroolbark,23027,24348,25460,26615,27844,2GMEL,4817,0.209189213
1014,Mount Dandenong - Olinda,10109,10153,10202,10260,10334,2GMEL,225,0.022257394
1015,Mount Evelyn,10081,10287,10451,10582,10730,2GMEL,649,0.064378534
1016,Upwey - Tecoma,10040,10022,10038,10096,10170,2GMEL,130,0.012948207
1017,Wandin - Seville,7884,8099,8334,8580,8846,2GMEL,962,0.12201928
1018,Beaconsfield - Officer,13612,25467,36250,43984,49252,2GMEL,35640,2.61827799
1019,Bunyip - Garfield,8928,9811,11745,15096,18851,2GMEL,9923,1.111447133
1020,Emerald - Cockatoo,18580,19090,19618,20169,20784,2GMEL,2204,0.118622174
1021,Koo Wee Rup,7666,9494,11036,12424,13705,2GMEL,6039,0.787764153
1022,Pakenham - North,19370,24348,28490,32279,35071,2GMEL,15701,0.810583376
1023,Pakenham - South,29580,34655,37592,39561,40398,2GMEL,10818,0.365720081
1024,Berwick - North,23824,24423,25054,25810,26669,2GMEL,2845,0.119417394
1025,Berwick - South,26874,30451,33637,36790,39670,2GMEL,12796,0.47614795
1026,Doveton,11867,12751,13613,14635,15913,2GMEL,4046,0.340945479
1027,Hallam,11335,12000,12681,13526,14511,2GMEL,3176,0.280194089
1028,Narre Warren North,8183,8871,9318,9768,10225,2GMEL,2042,0.249541733
1029,Endeavour Hills - North,12499,12508,12584,12738,12961,2GMEL,462,0.036962957
1030,Endeavour Hills - South,14160,14028,14021,14080,14187,2GMEL,27,0.00190678
1031,Narre Warren - North East,13967,14321,14628,15007,15429,2GMEL,1462,0.104675306
1032,Narre Warren - South West,14544,15623,16226,16875,17596,2GMEL,3052,0.209845985
1033,Cranbourne,20888,21912,23126,24585,26262,2GMEL,5374,0.257276905
1034,Cranbourne East,26754,60536,85547,105606,118601,2GMEL,91847,3.433019362
1035,Cranbourne North,20985,25956,29473,31901,33363,2GMEL,12378,0.589849893
1036,Cranbourne South,9116,16849,28663,41613,54603,2GMEL,45487,4.989798157
1037,Cranbourne West,15685,21371,25296,27530,29026,2GMEL,13341,0.850557858
1038,Hampton Park - Lynbrook,26780,27816,28323,28870,29542,2GMEL,2762,0.103136669
1039,Lynbrook - Lyndhurst,16067,18177,19748,20647,21346,2GMEL,5279,0.328561648
1040,Pearcedale - Tooradin,8035,8298,8593,8896,9206,2GMEL,1171,0.145737399
1041,Narre Warren South (East),13713,13824,13958,14173,14452,2GMEL,739,0.053890469
1042,Narre Warren South (West),17513,17808,17960,18268,18689,2GMEL,1176,0.067150117
1043,Clarinda - Oakleigh South,12323,12445,12601,12828,13125,2GMEL,802,0.065081555
1044,Clayton South,13296,14335,16445,19340,20790,2GMEL,7494,0.563628159
1045,Dandenong,32700,36325,40750,45551,50674,2GMEL,17974,0.549663609
1046,Dandenong North,23684,24230,24732,25331,25999,2GMEL,2315,0.097745313
1047,Dingley Village,10611,10840,11051,11270,11492,2GMEL,881,0.083027047
1048,Keysborough,27471,32532,36093,37937,39749,2GMEL,12278,0.44694405
1049,Noble Park North,7871,7962,8084,8313,8659,2GMEL,788,0.100114344
1050,Springvale,22761,24954,27499,30558,33777,2GMEL,11016,0.483985765
1051,Springvale South,13227,13669,14168,14790,15483,2GMEL,2256,0.170560218
1052,Noble Park - East,13073,14262,15603,17182,18791,2GMEL,5718,0.437390041
1053,Noble Park - West,19435,20796,22214,23793,25427,2GMEL,5992,0.30830975
1054,Ashwood - Chadstone,19308,21118,22832,24566,26328,2GMEL,7020,0.363579863
1055,Clayton,23672,28152,31229,34030,37195,2GMEL,13523,0.57126563
1056,Glen Waverley - East,22153,22652,23211,23842,24531,2GMEL,2378,0.107344378
1057,Glen Waverley - West,20151,22007,23718,25463,27275,2GMEL,7124,0.353530842
1058,Mount Waverley - North,16053,16682,17419,18208,19049,2GMEL,2996,0.186631782
1059,Mount Waverley - South,19291,20692,21936,23237,24593,2GMEL,5302,0.274843191
1060,Mulgrave,20462,21570,22654,23780,24992,2GMEL,4530,0.221385984
1061,Oakleigh - Huntingdale,22617,24686,27155,29364,31423,2GMEL,8806,0.389353141
1062,Wheelers Hill,20880,21329,21851,22458,23150,2GMEL,2270,0.108716475
1063,Ardeer - Albion,8202,8814,9454,10157,10949,2GMEL,2747,0.334918313
1064,Cairnlea,10206,11084,11592,11920,12216,2GMEL,2010,0.196942975
1065,Deer Park - Derrimut,27536,29012,29707,30253,30748,2GMEL,3212,0.116647298
1066,Delahey,8841,8903,8997,9155,9378,2GMEL,537,0.060739735
1067,Keilor Downs,13943,13933,14035,14210,14457,2GMEL,514,0.036864376
1068,Kings Park,14447,14784,15155,15576,16046,2GMEL,1599,0.110680418
1069,St Albans - North,21064,22319,23657,25104,26664,2GMEL,5600,0.265856438
1070,St Albans - South,18025,18770,19450,20236,21152,2GMEL,3127,0.173481276
1071,Sunshine,10241,11343,13686,16091,18418,2GMEL,8177,0.798457182
1072,Sunshine North,12123,13167,14412,15776,17261,2GMEL,5138,0.423822486
1073,Sunshine West,19533,20520,21592,22795,24132,2GMEL,4599,0.235447704
1074,Sydenham,12585,12955,13283,13608,14028,2GMEL,1443,0.11466031
1075,Taylors Lakes,18455,18401,18413,18532,18729,2GMEL,274,0.014846925
1076,Altona,13206,14245,15099,15926,16739,2GMEL,3533,0.267529911
1077,Altona Meadows,20106,20593,21088,21573,22063,2GMEL,1957,0.097334129
1078,Altona North,14787,16317,19616,22949,25727,2GMEL,10940,0.739839048
1079,Newport,18523,19888,21010,22176,23377,2GMEL,4854,0.262052583
1080,Seabrook,5408,5609,5763,5927,6099,2GMEL,691,0.127773669
1081,Williamstown,16389,17614,18513,19323,20139,2GMEL,3750,0.228812008
1082,Braybrook,19224,21233,23543,25942,28665,2GMEL,9441,0.491104869
1083,Footscray,17343,23424,32211,39266,44492,2GMEL,27149,1.565415441
1084,Maribyrnong,12950,14713,18384,22312,25011,2GMEL,12061,0.931351351
1085,Seddon - Kingsville,9711,10143,10481,10982,11626,2GMEL,1915,0.197199053
1086,West Footscray - Tottenham,12058,13202,14050,14801,15593,2GMEL,3535,0.293166363
1087,Yarraville,15656,17009,18638,20269,22077,2GMEL,6421,0.410130301
1088,Hillside,21305,27393,37029,50913,65225,2GMEL,43920,2.061487914
1089,Melton,19560,21200,22284,23355,24674,2GMEL,5114,0.261451943
1090,Melton South,24243,34384,46165,58355,70474,2GMEL,46231,1.906983459
1091,Melton West,18157,22197,24450,26552,29167,2GMEL,11010,0.606377706
1092,Rockbank,3148,13995,28235,45791,65254,2GMEL,62106,19.72871665
1093,Taylors Hill,20218,21229,21519,21899,22405,2GMEL,2187,0.108170937
1094,Burnside,4943,5422,6109,6339,6487,2GMEL,1544,0.312360914
1095,Burnside Heights,6431,6842,7241,7550,7665,2GMEL,1234,0.191883066
1096,Caroline Springs,20968,21924,22442,22721,22997,2GMEL,2029,0.096766501
1097,Hoppers Crossing - North,20172,20510,20843,21237,21715,2GMEL,1543,0.076492167
1098,Hoppers Crossing - South,20220,20704,20980,21331,21782,2GMEL,1562,0.077250247
1099,Laverton,9385,12793,13840,14690,15648,2GMEL,6263,0.667341502
1100,Tarneit,36404,54969,72885,90142,108005,2GMEL,71601,1.966844303
1101,Truganina,24628,37786,44678,47476,49228,2GMEL,24600,0.998863083
1102,Werribee - South,11776,17116,20836,24655,28856,2GMEL,17080,1.450407609
1103,Wyndham Vale,24270,33524,44369,55077,65947,2GMEL,41677,1.717222909
1104,Point Cook - East,12818,19601,21479,22269,23083,2GMEL,10265,0.800826962
1105,Point Cook - North,24288,25725,26250,26627,27028,2GMEL,2740,0.112812912
1106,Point Cook - South,15147,20394,23098,26693,30303,2GMEL,15156,1.000594177
1107,Werribee - East,20643,21228,21896,22684,23681,2GMEL,3038,0.147168532
1108,Werribee - West,12283,19413,29304,39841,50393,2GMEL,38110,3.102662216
1109,Carrum Downs,21549,22951,24262,25610,26996,2GMEL,5447,0.25277275
1110,Frankston,23510,25053,26456,27949,29613,2GMEL,6103,0.259591663
1111,Frankston North,19939,20203,20680,21389,22268,2GMEL,2329,0.116806259
1112,Frankston South,18995,19561,20090,20702,21423,2GMEL,2428,0.127823111
1113,Langwarrin,24694,25883,26887,27735,28684,2GMEL,3990,0.161577711
1114,Seaford,17151,17924,18856,20063,21408,2GMEL,4257,0.248207102
1115,Sandhurst,13664,14253,14651,15024,15395,2GMEL,1731,0.126683255
1116,Dromana,11454,12899,13947,15014,16128,2GMEL,4674,0.408067051
1117,Flinders,5642,5693,5797,5937,6110,2GMEL,468,0.082949309
1118,Hastings - Somers,22851,24496,26100,27816,29788,2GMEL,6937,0.303575336
1119,Mornington,25030,26542,28039,29653,31386,2GMEL,6356,0.253935278
1120,Mount Eliza,18696,19338,19992,20702,21470,2GMEL,2774,0.148373984
1121,Mount Martha,19365,20527,21847,23396,25179,2GMEL,5814,0.300232378
1122,Point Nepean,17999,18644,19176,19591,20061,2GMEL,2062,0.11456192
1123,Rosebud,21613,22990,24450,25995,27629,2GMEL,6016,0.278350992
1124,Somerville,18878,19793,20719,21626,22616,2GMEL,3738,0.198008264
1174,South Yarra,38409,44311,49813,55635,61090,2GMEL,22681,0.59051264
1175,Sunbury,40924,46226,52900,60940,70176,2GMEL,29252,0.714788388
